year,jounral,author,species,weight_per_ind_g
1984,Limn.,zelinka,baetidae,0.00206
2021,Biod. Data J.,Moreau,chironomidae,0.00033
2020,Water Air Soil Pol.,Karjalainen,simuliidae,0.00263
