year,author,jounral,location,number_per_m3
2004,Esteban,Trans Am. Fish Soc,Feateher River,4.5
2004,Esteban,Trans Am. Fish Soc,Feateher River,1.1
2003,Limm,The Nat Conc,Upper Sac,8.25
2001,Petrusso,Cal. Fish and Game,Upper Sac,6.94
