year,author,jounral,species,river ,expSetup,N,intercept,slope,notes
2005,Kimmerer,Trans. Amer. F Soc.,Chinook,Sac,Field,68,0.00496,3.44,NA
2005,Kimmerer,Trans. Amer. F Soc.,Chinook,Sac,Field,2484,0.01104,2.99,NA
2005,Kimmerer,Trans. Amer. F Soc.,Chinook,Sac,Field,65,0.00747,3.11,NA
2001,Petrusso,Cal F & G,Chinook,Sac,Field,NA,0.00402,3.49,NA
2002,MacFarlane,Fish Bulitan,Chinook,Sac,Field,310,0.04979,2.22,NA
2006,Railsback,report,steelhead,NA,NA,NA,0.0185,2.9,rainbow trout
