"Parameter","Estimate","species","model_type"
"int",-0.687,"bass","glm"
"depth",0.372,"bass","glm"
"velocity",-2.837,"bass","glm"
"veg",-1.607,"bass","glm"
"wood",-0.094,"bass","glm"
"substrate",1.124,"bass","glm"
"shade",0.876,"bass","glm"
"int",-1.211,"pikeminnow","glm"
"depth",0.492,"pikeminnow","glm"
"velocity",0.209,"pikeminnow","glm"
"veg",0.154,"pikeminnow","glm"
"wood",0.968,"pikeminnow","glm"
"substrate",0.506,"pikeminnow","glm"
"shade",-0.772,"pikeminnow","glm"
