year,author,jounral,reduction,item,notes
2001,Shamloo,J. Hydr. Res.,0.475,rock,halfway up
2021,Fangue,Env. Bio. Fish.,0.63,veg,NA
2021,Fangue,Env. Bio. Fish.,0.42,veg,NA
2021,Fangue,Env. Bio. Fish.,0.6,veg,NA
